Location,Latitude,Longitude,Number of photos
Rainier,46.8523,-121.7603,613
Baker,48.7767,-121.8144,489
Olympus,47.7998,-123.7066,83
Hood,45.3736,-121.696,137
Adams,46.2024,-121.491,101
St Helens,46.1914,-122.1956,4
